x,y,centroidIndex
56.167999,119.592003,16
56.172001,208.483002,24
56.179001,89.324997,16
56.193001,447.015991,28
56.202999,182.005997,17
56.207001,60.861000,0
56.222000,334.268005,18
56.226002,17.396999,30
56.230999,147.266006,16
56.243999,179.718994,17
56.257000,329.792999,18
56.261002,96.955002,16
56.262001,411.964996,2
56.275002,139.425003,16
56.275002,429.385010,28
56.276001,397.449005,2
56.286999,39.855000,12
56.296001,280.380005,14
56.297001,333.739990,18
56.306999,270.876007,14
56.311001,37.230000,12
56.316002,125.686996,16
56.333000,274.395996,14
56.342999,344.937988,18
56.345001,25.412001,30
56.345001,421.574005,28
56.351002,111.648003,16
56.358002,280.812988,14
56.372002,52.863998,12
56.372002,245.781006,24
56.380001,249.173004,24
56.384998,223.272995,24
56.386002,31.879999,12
56.386002,329.760986,18
56.387001,235.395004,24
56.390999,233.828995,24
56.396000,62.181999,0
56.430000,199.395996,10
56.431000,119.125999,16
56.449001,36.671001,12
56.449001,259.967010,24
56.452999,126.692001,16
56.465000,210.679001,24
56.474998,321.661987,18
56.478001,261.204987,24
56.479000,441.376007,28
56.487000,317.484985,3
56.487999,302.588013,14
56.506001,37.495998,12
56.518002,213.779999,24
56.535000,228.850006,24
56.539001,5.887000,30
56.556999,254.365005,24
56.557999,130.940002,16
56.562000,439.950989,28
56.570999,272.862000,14
56.591999,46.523998,12
56.598000,154.550995,17
56.622002,48.787998,12
56.637001,202.231003,10
56.637001,214.509003,24
56.638000,225.013000,24
56.667000,444.187012,28
56.674000,126.293999,16
56.703999,398.364990,2
56.717999,225.770004,24
56.754002,248.988007,24
56.761002,323.816986,18
56.766998,89.637001,16
56.782001,145.960007,16
56.796001,314.463013,3
56.799000,426.850006,28
56.813999,212.436005,24
56.817001,315.554993,3
56.841000,215.259003,24
56.841000,305.246002,14
56.842999,296.990997,14
56.847000,443.696014,28
56.865002,42.646000,12
56.875999,44.695999,12
56.881001,111.617996,16
56.898998,187.587006,17
56.900002,374.490997,2
56.908001,190.817001,10
56.958000,138.494995,16
56.970001,231.768005,24
56.985001,143.289001,16
57.008999,440.023987,28
57.037998,16.416000,30
57.074001,287.540985,14
57.080002,8.199000,30
57.082001,105.778000,16
57.082001,396.683990,2
57.085999,239.940994,24
57.088001,219.660004,24
57.096001,207.645004,24
57.103001,409.226990,2
57.104000,431.118988,28
57.129002,140.649994,16
57.130001,358.234985,18
57.134998,315.167999,3
57.147999,430.843994,28
57.158001,318.407013,3
57.181000,291.136993,14
57.201000,59.104000,12
57.209000,439.717987,28
57.215000,91.510002,16
57.219002,261.777008,24
57.222000,268.320007,14
57.223000,407.855988,2
57.231998,113.904999,16
57.245998,194.514008,10
57.259998,359.170990,18
57.262001,379.989990,2
57.275002,283.834015,14
57.278000,316.851013,3
57.280998,22.266001,30
57.291000,101.329002,16
57.291000,352.631989,18
57.293999,136.218994,16
57.314999,60.632999,12
57.317001,435.394012,28
57.320999,263.463013,14
57.324001,393.873993,2
57.327999,125.531998,16
57.334000,111.097000,16
57.334999,189.304001,17
57.341000,224.313995,24
57.342999,371.960999,18
57.345001,288.260010,14
57.354000,76.070999,0
57.362000,187.151001,17
57.366001,383.667999,2
57.367001,125.454002,16
57.375000,343.532013,18
57.379002,381.282013,2
57.389999,128.733994,16
57.429001,410.615997,2
57.439999,119.060997,16
57.439999,176.089996,17
57.444000,194.682999,10
57.459000,171.195999,17
57.472000,363.165009,18
57.480000,301.472992,14
57.486000,307.130005,14
57.500999,132.479004,16
57.507000,366.760986,18
57.515999,282.526001,14
57.521000,221.929993,24
57.529999,34.834000,12
57.533001,317.490997,3
57.556000,130.625000,16
57.556000,388.661011,2
57.561001,375.848999,2
57.580002,401.717010,2
57.580002,452.877991,28
57.584999,242.557007,24
57.594002,59.061001,12
57.595001,154.552994,17
57.603001,322.348999,18
57.605000,394.183990,2
57.612000,44.854000,12
57.618999,18.284000,30
57.632999,379.427002,2
57.646000,115.871002,16
57.648998,149.953003,17
57.650002,87.330002,16
57.655998,70.003998,0
57.660999,354.306000,18
57.698002,39.133999,12
57.701000,58.047001,12
57.701000,443.898010,28
57.709000,146.957001,16
57.712002,261.291992,24
57.715000,157.279999,17
57.757000,280.070007,14
57.776001,116.549004,16
57.792000,7.172000,30
57.794998,372.037994,18
57.808998,115.883003,16
57.812000,105.474998,16
57.824001,414.562988,28
57.841000,394.364990,2
57.842999,197.136002,10
57.847000,345.572998,18
57.852001,165.593002,17
57.854000,22.686001,30
57.887001,361.432007,18
57.898998,193.231003,17
57.905998,133.572998,16
57.907001,202.287994,10
57.910000,151.054993,17
57.962002,276.223999,14
57.976002,361.056000,18
57.991001,348.704010,18
57.993999,133.003006,16
57.999001,170.167007,17
58.035999,415.983002,28
58.042000,186.923996,17
58.042000,277.158997,14
58.043999,269.735992,14
58.047001,44.139999,12
58.067001,275.833008,14
58.084999,55.380001,12
58.096001,146.059998,16
58.101002,229.919998,24
58.133999,252.423004,24
58.141998,430.186005,28
58.153999,243.837997,24
58.154999,213.136993,24
58.161999,44.227001,12
58.161999,426.584015,28
58.164001,238.069000,24
58.188000,15.261000,30
58.195000,174.548996,17
58.220001,118.584000,16
58.222000,251.085999,24
58.230000,137.382996,16
58.230999,90.500999,16
58.251999,299.444000,14
58.255001,47.504002,12
58.259998,63.957001,0
58.265999,290.847992,14
58.266998,436.523010,28
58.271999,196.162003,17
58.292999,218.464996,24
58.297001,183.921997,17
58.303001,46.673000,12
58.312000,297.200012,14
58.316002,415.170990,28
58.348999,233.839005,24
58.353001,305.053986,14
58.354000,112.922997,16
58.354000,327.502014,18
58.372002,164.709000,17
58.372002,423.579010,28
58.382000,386.822998,2
58.383999,354.578003,18
58.390999,195.613998,17
58.393002,113.712997,16
58.396000,173.966995,17
58.410000,171.401001,17
58.431000,437.348999,28
58.438000,259.584991,24
58.439999,172.332001,17
58.446999,348.613007,18
58.455002,403.579010,2
58.464001,379.140991,2
58.470001,333.059998,18
58.470001,366.463013,18
58.473000,388.208008,2
58.480999,307.782013,14
58.493999,387.282013,2
58.500999,399.100006,2
58.516998,39.368999,12
58.540001,95.595001,16
58.540001,179.781006,17
58.566002,86.315002,16
58.570000,226.057007,24
58.577999,126.744003,16
58.584999,95.682999,16
58.596001,205.690994,24
58.596001,268.282990,14
58.598000,178.981995,17
58.610001,274.365997,14
58.636002,329.225006,18
58.641998,432.899994,28
58.648998,52.213001,12
58.659000,218.535995,24
58.666000,162.231003,17
58.671001,423.744995,28
58.681999,341.808014,18
58.694000,346.338989,18
58.701000,136.781006,16
58.701000,337.368988,18
58.708000,236.675995,24
58.715000,290.809998,14
58.716999,103.532997,16
58.721001,201.255005,10
58.730999,74.356003,0
58.730999,281.303009,14
58.744999,173.880005,17
58.755001,296.546997,14
58.768002,430.160004,28
58.787998,210.804001,24
58.791000,421.713989,28
58.800999,446.803986,28
58.804001,318.984009,3
58.820999,92.757004,16
58.820999,204.733994,10
58.823002,351.959015,18
58.824001,49.473000,12
58.830002,341.839996,18
58.840000,272.191986,14
58.846001,377.470001,2
58.847000,315.194000,3
58.856998,204.444000,10
58.875000,386.084991,2
58.889999,182.477997,17
58.893002,166.460999,17
58.895000,379.217987,2
58.896000,138.755005,16
58.896999,431.799011,28
58.897999,83.453003,0
58.932999,0.905000,30
58.935001,125.260002,16
58.938999,59.617001,12
58.952000,140.662994,16
58.977001,267.428986,14
59.000000,393.458008,2
59.008999,229.932007,24
59.008999,443.431000,28
59.019001,355.962006,18
59.021000,284.463989,14
59.058998,47.737000,12
59.063999,174.789001,17
59.067001,142.850006,16
59.074001,204.500000,10
59.077000,333.631012,18
59.077999,136.348007,16
59.081001,257.032990,24
59.084999,222.498001,24
59.090000,431.464996,28
59.103001,37.285000,12
59.105999,235.298996,24
59.117001,33.808998,12
59.122002,11.925000,30
59.123001,331.385010,18
59.127998,142.774002,16
59.132000,10.372000,30
59.139000,309.588989,14
59.145000,402.220001,2
59.146999,263.243988,14
59.155998,82.681999,0
59.161999,195.102997,17
59.164001,85.258003,16
59.202999,145.893005,16
59.203999,402.273987,2
59.210999,216.054993,24
59.212002,438.006012,28
59.223000,1.070000,30
59.224998,189.610001,17
59.243000,451.470001,28
59.251999,245.080994,24
59.264999,179.617996,17
59.279999,36.245998,12
59.291000,287.020996,14
59.313999,208.108002,24
59.317001,203.447006,10
59.320000,265.531006,14
59.327999,6.227000,30
59.346001,258.484009,24
59.348000,398.947998,2
59.353001,314.304993,3
59.360001,378.830994,2
59.362999,82.537003,0
59.362999,441.946991,28
59.374001,47.462002,12
59.387001,452.154999,28
59.389999,100.598999,16
59.400002,119.091003,16
59.419998,260.675995,24
59.431000,63.442001,12
59.431000,368.920990,18
59.437000,74.015999,0
59.460999,400.487000,2
59.519001,416.049988,28
59.521000,417.153992,28
59.521999,417.183014,28
59.550999,273.149994,14
59.554001,108.665001,16
59.562000,295.799011,14
59.564999,114.581001,16
59.564999,414.141998,28
59.580002,49.907001,12
59.581001,211.035004,24
59.582001,189.716995,17
59.595001,396.018005,2
59.596001,47.543999,12
59.597000,398.031006,2
59.605000,13.720000,30
59.605000,168.651993,17
59.605000,397.919006,2
59.610001,244.268005,24
59.625999,384.751007,2
59.644001,37.668999,12
59.688999,373.118011,2
59.723999,231.778000,24
59.729000,246.643997,24
59.730999,441.209991,28
59.741001,359.484985,18
59.743000,26.087999,12
59.750000,44.311001,12
59.765999,364.662994,18
59.772999,68.621002,0
59.778999,170.589005,17
59.780998,286.032990,14
59.782001,229.322998,24
59.796001,184.033005,17
59.800999,20.698000,30
59.803001,331.868011,18
59.816002,230.425995,24
59.824001,210.257004,24
59.835999,394.566986,2
59.838001,120.570000,16
59.844002,382.144012,2
59.889000,367.269989,18
59.924000,438.901001,28
59.943001,438.240997,28
59.959999,175.819000,17
59.976002,442.790985,28
59.990002,219.326996,24
59.999001,276.243988,14
60.021000,431.399994,28
60.028000,300.462006,14
60.041000,173.959000,17
60.054001,320.734985,3
60.063999,16.590000,30
60.063999,246.210999,24
60.063999,429.858002,28
60.080002,448.515991,28
60.094002,259.717987,24
60.103001,107.928001,16
60.108002,403.545990,2
60.122002,339.277008,18
60.126999,182.479004,17
60.127998,63.945000,12
60.131001,421.514008,28
60.133999,99.561996,16
60.148998,62.337002,12
60.151001,271.446014,14
60.157001,372.924988,2
60.160999,245.774002,24
60.160999,440.076996,28
60.186001,294.429993,14
60.189999,74.842003,0
60.194000,294.151001,14
60.207001,376.997009,2
60.214001,424.049988,28
60.215000,375.231995,2
60.220001,3.695000,30
60.242001,287.782990,14
60.248001,345.657990,18
60.249001,145.570007,16
60.292999,417.187988,28
60.352001,256.562012,24
60.352001,292.846008,14
60.368999,299.703003,14
60.372002,159.589996,17
60.383999,347.031006,18
60.407001,72.227997,0
60.417999,397.897003,2
60.423000,361.665009,18
60.430000,396.962006,2
60.431999,395.658997,2
60.441002,179.554993,17
60.444000,328.632996,18
60.452999,408.920013,2
60.464001,334.404999,18
60.466999,391.842010,2
60.467999,244.972000,24
60.474998,108.179001,16
60.476002,98.643997,16
60.480999,287.558014,14
60.481998,316.101990,3
60.487999,156.981995,17
60.494999,321.209015,3
60.497002,352.681000,18
60.506001,167.824005,17
60.511002,369.920990,18
60.519001,74.445000,0
60.535999,204.710999,17
60.536999,345.906006,18
60.544998,162.076996,17
60.548000,280.131989,14
60.549000,39.930000,12
60.551998,340.162994,18
60.553001,308.173004,14
60.554001,226.626007,24
60.584999,247.154999,24
60.592999,321.446991,3
60.598000,43.535999,12
60.605999,218.139999,24
60.611000,30.764999,12
60.611000,427.851013,28
60.615002,118.792999,16
60.618000,132.279999,16
60.618000,246.720001,24
60.620998,204.378998,17
60.629002,185.742996,17
60.633999,155.625000,17
60.639000,103.705002,16
60.645000,23.139000,12
60.646000,41.695000,12
60.653000,32.480999,12
60.659000,307.494995,14
60.660000,172.561996,17
60.660000,343.218994,18
60.660999,351.453003,18
60.667000,61.657001,12
60.673000,143.740005,16
60.681000,143.479996,16
60.700001,128.264008,16
60.703999,47.465000,12
60.705002,107.838997,16
60.708000,53.090000,12
60.723000,2.554000,30
60.727001,289.506989,14
60.738998,225.233994,24
60.748001,203.542999,17
60.764000,270.781006,14
60.785000,230.341995,24
60.786999,54.993999,12
60.787998,5.305000,30
60.787998,207.018005,24
60.796001,389.406006,2
60.813999,423.097992,28
60.814999,317.022003,3
60.827999,390.432007,2
60.833000,314.738007,3
60.835999,25.173000,12
60.852001,167.028000,17
60.854000,329.843994,18
60.858002,34.027000,12
60.858002,63.616001,12
60.858002,432.022003,28
60.861000,246.332001,24
60.877998,268.178986,14
60.886002,335.167999,18
60.894001,54.452999,12
60.898998,434.579010,28
60.923000,360.416992,18
60.925999,39.560001,12
60.929001,115.693001,16
60.943001,246.011993,24
60.959999,368.710999,18
60.964001,80.195000,0
60.966000,123.264999,16
60.966000,334.587006,18
61.005001,421.322998,28
61.032001,438.471985,28
61.034000,373.782990,2
61.041000,276.042999,14
61.054001,417.996002,28
61.068001,399.214996,2
61.077999,322.656006,3
61.098999,369.415009,18
61.111000,275.998993,14
61.120998,202.382004,17
61.124001,399.770996,2
61.126999,112.009003,16
61.136002,296.562988,14
61.138000,439.101990,28
61.151001,329.783997,18
61.152000,422.985992,28
61.174999,172.837997,17
61.181000,423.164001,28
61.188999,326.264008,3
61.194000,444.299988,28
61.198002,116.094002,16
61.198002,296.730011,14
61.205002,442.291992,28
61.206001,343.238007,18
61.207001,52.596001,12
61.207001,105.967003,16
61.209999,79.528000,0
61.217999,130.535995,16
61.237000,207.479996,24
61.238998,422.389008,28
61.242001,418.613007,28
61.254002,213.932999,24
61.258999,304.717987,14
61.258999,451.681000,28
61.261002,4.701000,30
61.261002,183.384995,17
61.261002,307.007996,14
61.271000,273.903015,14
61.272999,118.684998,16
61.273998,78.760002,0
61.277000,124.347000,16
61.289001,422.615997,28
61.306999,365.074005,18
61.307999,88.782997,16
61.308998,450.039001,28
61.324001,112.917999,16
61.341999,275.661011,14
61.345001,214.167999,24
61.346001,334.384003,18
61.348999,332.449005,18
61.352001,308.598999,14
61.359001,381.277008,2
61.366001,56.323002,12
61.380001,21.770000,12
61.396999,424.822998,28
61.397999,78.710999,0
61.412998,316.803009,3
61.415001,236.042007,24
61.417000,103.125000,16
61.428001,59.764000,12
61.450001,404.830994,2
61.452999,390.584991,2
61.478001,230.966995,24
61.487999,111.833000,16
61.490002,409.941986,2
61.497002,276.362000,14
61.501999,267.420990,14
61.509998,429.066986,28
61.532001,67.625999,12
61.542000,271.584015,14
61.549000,241.557007,24
61.556000,9.636000,30
61.612000,354.835999,18
61.615002,326.981995,3
61.618000,338.664001,18
61.627998,350.812988,18
61.633999,231.007004,24
61.637001,131.968994,16
61.655998,236.516998,24
61.669998,103.163002,16
61.674000,75.890999,0
61.685001,370.786987,18
61.691002,67.457001,12
61.695000,32.891998,12
61.714001,301.759003,14
61.731998,7.914000,30
61.735001,164.505005,17
61.745998,232.720001,24
61.766998,150.932007,17
61.766998,293.125000,14
61.773998,442.541992,28
61.784000,66.080002,12
61.789001,325.169006,3
61.793999,100.042000,16
61.810001,131.024994,16
61.818001,265.183014,14
61.819000,67.948997,12
61.821999,200.899994,17
61.823002,399.476013,2
61.830002,258.049011,24
61.835999,192.806000,17
61.849998,261.660004,14
61.849998,283.399994,14
61.868999,258.936005,24
61.880001,228.565994,24
61.888000,147.901001,17
61.893002,261.920013,14
61.901001,454.613007,28
61.902000,280.239014,14
61.915001,139.001007,16
61.918999,227.606995,24
61.931000,186.167999,17
61.931999,187.934006,17
61.935001,159.983994,17
61.937000,77.867996,0
61.951000,286.091003,14
61.956001,41.041000,12
61.966999,35.846001,12
61.985001,116.194000,16
61.992001,7.421000,30
62.021000,342.589996,18
62.022999,323.424988,3
62.089001,20.136999,30
62.095001,360.773010,18
62.110001,237.871994,24
62.112999,319.549011,3
62.125999,411.131012,2
62.132000,384.574005,2
62.140999,147.942993,17
62.167999,294.657990,14
62.172001,394.063995,2
62.174999,154.438995,17
62.175999,445.091003,28
62.248001,397.139008,2
62.249001,272.899994,14
62.271999,397.372986,2
62.276001,164.763000,17
62.282001,95.375999,16
62.286999,174.770004,17
62.299999,447.609009,28
62.303001,352.876007,18
62.314999,159.615997,17
62.320000,250.304993,24
62.320999,105.134003,16
62.321999,66.732002,12
62.341000,293.774994,14
62.344002,73.408997,0
62.347000,85.731003,16
62.348000,126.688004,16
62.375999,238.931000,24
62.391998,57.101002,12
62.415001,145.246994,16
62.425999,247.593994,24
62.429001,399.585999,2
62.437000,182.899002,17
62.438999,235.195007,24
62.451000,60.410000,12
62.459000,428.684998,28
62.459999,193.539993,17
62.474998,430.074005,28
62.480999,387.210999,2
62.497002,118.350998,16
62.505001,49.714001,12
62.506001,408.339996,2
62.526001,381.962006,2
62.530998,410.001007,2
62.533001,6.704000,30
62.542000,233.714005,24
62.548000,137.669998,16
62.587002,42.631001,12
62.589001,270.596985,14
62.589001,440.148010,28
62.604000,3.117000,30
62.617001,402.523010,2
62.619999,422.739990,28
62.630001,413.684998,28
62.637001,351.710999,18
62.641998,261.131989,14
62.646999,127.186996,16
62.661999,60.383999,12
62.664001,261.397003,14
62.664001,278.427002,14
62.674000,17.153000,30
62.674000,451.841003,28
62.681999,44.266998,12
62.699001,65.806999,12
62.703999,111.878998,16
62.710999,418.467010,28
62.715000,269.109009,14
62.731998,297.657013,14
62.734001,178.393997,17
62.740002,5.936000,30
62.743999,324.683014,3
62.770000,340.614990,18
62.779999,152.781998,17
62.783001,130.154999,16
62.785000,80.174004,0
62.801998,369.309998,18
62.819000,287.492004,14
62.820999,96.422997,16
62.821999,38.473000,12
62.839001,2.681000,30
62.847000,129.376999,16
62.855999,202.764999,17
62.882999,42.585999,12
62.889999,439.385010,28
62.921001,2.105000,30
62.925999,328.046997,3
62.931999,359.651001,18
62.932999,221.488007,24
62.933998,219.414993,24
62.938999,107.519997,16
62.951000,270.200989,14
62.952000,266.816010,14
62.952999,340.187988,18
62.960999,38.129002,12
62.962002,138.600998,16
62.973000,185.921997,17
62.977001,318.554993,3
62.977001,449.679993,28
62.992001,245.091003,24
63.011002,385.066986,2
63.013000,172.095001,17
63.020000,171.643005,17
63.021999,445.144012,28
63.027000,349.436005,18
63.043999,445.184998,28
63.069000,17.775999,30
63.071999,277.522003,14
63.099998,4.140000,30
63.101002,156.679993,17
63.101002,428.177002,28
63.102001,115.947998,16
63.103001,196.195999,17
63.112999,26.632999,12
63.118000,377.549011,2
63.122002,265.322998,14
63.139999,334.261993,18
63.143002,72.373001,0
63.148998,362.674988,18
63.153999,409.716003,2
63.160000,440.337006,28
63.169998,244.156998,24
63.173000,63.827999,12
63.179001,407.300995,2
63.191002,84.728996,16
63.192001,132.389999,16
63.195000,84.190002,16
63.195000,135.671005,16
63.207001,167.477005,17
63.213001,439.885986,28
63.219002,40.544998,12
63.226002,425.619995,28
63.243999,177.647995,17
63.250000,134.095001,16
63.251999,50.903999,12
63.263000,349.657013,18
63.272999,96.690002,16
63.272999,119.365997,16
63.278999,357.859985,18
63.285999,134.087997,16
63.300999,22.680000,12
63.305000,439.657990,28
63.313999,351.989014,18
63.314999,241.695007,24
63.332001,358.686005,18
63.341000,285.531006,14
63.344002,27.452000,12
63.356998,321.346985,3
63.368000,113.629997,16
63.381001,345.963013,18
63.393002,219.429001,24
63.395000,217.944000,24
63.403000,377.218994,2
63.415001,432.835999,28
63.424999,341.632996,18
63.436001,140.227005,16
63.439999,309.184998,3
63.445000,86.566002,16
63.450001,239.167007,24
63.459000,393.684998,2
63.467999,100.647003,16
63.467999,127.567001,16
63.470001,192.733994,17
63.471001,413.399994,28
63.487000,144.518005,16
63.490002,245.707001,24
63.492001,0.168000,30
63.507000,304.957001,14
63.512001,22.343000,12
63.549999,357.429993,18
63.581001,244.378006,24
63.584999,344.838989,18
63.591000,69.637001,12
63.591999,378.312012,2
63.594002,23.792000,12
63.594002,114.119003,16
63.615002,271.678986,14
63.620998,313.196014,3
63.631001,323.487000,3
63.633999,387.029999,2
63.639000,431.778015,28
63.654999,303.721985,14
63.655998,110.222000,16
63.673000,194.026993,17
63.674999,263.088989,14
63.681000,282.638000,14
63.691002,279.872986,14
63.692001,4.432000,30
63.698002,62.705002,12
63.703999,249.548004,24
63.737000,252.404007,24
63.745998,287.319000,14
63.798000,300.847992,14
63.803001,15.818000,30
63.806999,428.985992,28
63.823002,137.414001,16
63.825001,169.772003,17
63.830002,332.002991,18
63.872002,420.184998,28
63.876999,108.709999,16
63.895000,111.245003,16
63.903999,315.016998,3
63.914001,144.718994,16
63.932999,293.747986,14
63.933998,180.809006,17
63.945999,211.757996,24
63.965000,162.421997,17
63.974998,94.172997,16
63.981998,157.744003,17
63.983002,158.330002,17
63.984001,210.270996,24
63.994999,200.908997,17
64.003998,28.777000,12
64.012001,252.908997,24
64.014000,439.005005,28
64.019997,335.941986,18
64.022003,405.755005,2
64.027000,79.143997,0
64.036003,60.386002,12
64.036003,90.362000,16
64.041000,168.294006,17
64.057999,332.708008,18
64.079002,395.950989,2
64.082001,176.748001,17
64.098999,121.505997,16
64.098999,234.899994,24
64.101997,339.683014,18
64.112000,276.287994,14
64.120003,374.231995,2
64.121002,78.246002,0
64.139000,453.848999,28
64.144997,138.097000,16
64.151001,254.302994,24
64.155998,321.682007,3
64.182999,62.557999,12
64.183998,81.930000,0
64.183998,110.455002,16
64.190002,214.701004,24
64.193001,127.287003,16
64.213997,379.970001,2
64.230003,341.623993,18
64.231003,323.329987,3
64.241997,127.869003,16
64.245003,448.894012,28
64.248001,294.227997,14
64.249001,348.566010,18
64.252998,225.774002,24
64.260002,136.792007,16
64.267998,239.389999,24
64.294998,22.186001,12
64.300003,75.653999,0
64.311996,235.863998,24
64.314003,69.556999,12
64.317001,409.690002,2
64.319000,257.721985,24
64.322998,167.541000,17
64.328003,275.867004,14
64.339996,433.707001,28
64.342003,382.092010,2
64.343002,149.660004,17
64.345001,412.765015,28
64.348000,99.663002,16
64.349998,431.359009,28
64.359001,358.630005,18
64.365997,237.080994,24
64.377998,58.626999,12
64.383003,402.760010,2
64.400002,443.079987,28
64.438004,118.796997,16
64.461998,274.216003,14
64.473000,23.177000,12
64.474998,150.804001,17
64.475998,396.489990,2
64.492996,373.089996,18
64.495003,241.990997,24
64.498001,203.514999,17
64.499001,66.137001,12
64.513000,297.033997,14
64.528000,405.489014,2
64.528999,409.321014,2
64.538002,447.149994,28
64.550003,331.027008,3
64.557999,275.197998,14
64.565002,62.990002,12
64.566002,402.808990,2
64.570000,260.277008,14
64.571999,320.903015,3
64.577003,414.451996,28
64.584000,140.184006,16
64.592003,384.072998,2
64.594002,336.696991,18
64.595001,185.020996,17
64.598000,15.181000,30
64.599998,328.643005,3
64.605003,139.078003,16
64.612000,358.713013,18
64.615997,318.062988,3
64.634003,383.709015,2
64.637001,114.320999,16
64.638000,112.075996,16
64.639999,152.514999,17
64.640999,172.886002,17
64.657997,422.144012,28
64.672997,217.289001,24
64.676003,92.094002,16
64.681999,374.535004,2
64.683998,312.003998,3
64.690002,187.889999,17
64.703003,199.294006,17
64.704002,447.539001,28
64.714996,321.177002,3
64.718002,94.435997,16
64.718002,381.569000,2
64.722000,205.671005,17
64.747002,75.822998,0
64.758003,131.580994,16
64.758003,184.093994,17
64.765999,172.393005,17
64.780998,163.016006,17
64.781998,110.015999,16
64.785004,136.703003,16
64.792999,263.279999,14
64.801003,149.029007,17
64.830002,117.464996,16
64.839996,32.417999,12
64.845001,373.365997,2
64.859001,243.834000,24
64.859001,448.790009,28
64.896004,55.275002,12
64.902000,437.166992,28
64.907997,403.623993,2
64.912003,46.101002,12
64.917999,345.812012,18
64.934998,452.403992,28
64.945999,5.512000,30
64.952003,104.245003,16
64.957001,85.930000,16
64.957001,409.144012,2
64.974998,120.191002,16
64.995003,263.662994,14
65.010002,64.341003,12
65.044998,433.714996,28
65.047997,113.380997,16
65.053001,128.266998,16
65.056999,169.617004,17
65.060997,323.950012,3
65.066002,159.589005,17
65.075996,246.156998,24
65.084000,103.639000,16
65.094002,368.049988,18
65.096001,198.563995,17
65.103996,397.221008,2
65.138000,101.808998,16
65.144997,254.238007,24
65.144997,273.230011,14
65.154999,294.322998,14
65.161003,265.118988,14
65.162003,131.740997,16
65.170998,204.098007,17
65.209000,116.721001,16
65.212997,431.158997,28
65.214996,81.078003,0
65.221001,146.987000,17
65.222000,39.189999,12
65.224998,323.237000,3
65.237999,157.214005,17
65.240997,152.929001,17
65.242996,453.799988,28
65.253998,20.032000,12
65.266998,71.152000,12
65.289001,257.256012,24
65.318001,355.914001,18
65.329002,5.020000,30
65.329002,365.595001,18
65.341003,385.186005,2
65.362000,164.852005,17
65.362999,15.199000,30
65.385002,290.830994,14
65.391998,403.583008,2
65.393997,128.826004,16
65.394997,232.003998,24
65.396004,389.782013,2
65.397003,209.520004,24
65.401001,229.231995,24
65.407997,416.342010,28
65.410004,253.268005,24
65.415001,101.883003,16
65.421997,149.345001,17
65.422997,444.100006,28
65.427002,228.309998,24
65.443001,97.705002,16
65.449997,172.488007,17
65.454002,42.639999,12
65.477997,135.380997,16
65.524002,267.569000,14
65.527000,261.808990,14
65.556000,62.903999,12
65.559998,148.895996,17
65.559998,199.184006,17
65.570999,359.563995,18
65.582001,267.184998,14
65.595001,22.583000,12
65.596001,415.479004,28
65.600998,338.748993,18
65.608002,106.773003,16
65.608002,185.042999,17
65.610001,139.128998,16
65.616997,233.330002,24
65.617996,254.024002,24
65.620003,36.166000,12
65.632004,450.315002,28
65.643997,170.664001,17
65.644997,341.984009,18
65.646004,319.502991,3
65.649002,6.723000,30
65.652000,413.235992,28
65.653000,183.968002,17
65.653000,454.859985,28
65.684998,246.087006,24
65.686996,224.796997,24
65.695999,410.510010,2
65.718002,68.813004,12
65.736000,72.584000,12
65.739998,27.969999,12
65.767998,438.026001,28
65.778999,288.556000,14
65.785004,403.858002,2
65.805000,55.713001,12
65.811996,188.563995,17
65.825996,100.310997,16
65.828003,31.812000,12
65.842003,288.420990,14
65.844002,287.539001,14
65.848999,337.355988,18
65.849998,57.178001,12
65.863998,304.946014,14
65.874001,112.337997,16
65.885002,193.447998,17
65.893997,236.268997,24
65.918999,158.175003,17
65.928001,95.814003,16
65.943001,166.337997,17
65.949997,234.656998,24
65.952003,113.763000,16
65.952003,172.072006,17
65.952003,443.606995,28
65.953003,408.269989,2
65.966003,441.106995,28
65.982002,124.565002,16
65.987000,92.683998,16
65.989998,104.259003,16
65.997002,284.053009,14
66.061996,299.971985,14
66.066002,149.190002,17
66.067001,44.032001,12
66.078003,389.061005,2
66.084000,233.820999,24
66.084000,366.115997,18
66.093002,258.105011,24
66.094002,306.118988,14
66.110001,239.231995,24
66.128998,355.382996,18
66.157997,220.063004,24
66.160004,142.108994,16
66.160004,416.589996,28
66.167000,30.639000,12
66.174004,318.225006,3
66.175003,166.781006,17
66.175003,432.782013,28
66.179001,451.074005,28
66.191002,39.610001,12
66.194000,13.981000,30
66.197998,387.639008,2
66.209000,132.268997,16
66.226997,104.137001,16
66.235001,25.049999,12
66.236000,101.917000,16
66.245003,68.939003,12
66.257004,133.587006,16
66.268997,6.839000,30
66.283997,131.294006,16
66.294998,250.093994,24
66.304001,294.010010,14
66.325996,46.834999,12
66.336998,58.926998,12
66.342003,326.393005,3
66.343002,251.298996,24
66.348000,427.342010,28
66.399002,250.007004,24
66.411003,30.563000,12
66.414001,309.549988,3
66.418999,218.746002,24
66.421997,296.902008,14
66.432999,400.596008,2
66.435997,78.642998,0
66.442001,374.493011,2
66.459000,338.610992,18
66.459999,137.628006,16
66.461998,29.780001,12
66.461998,214.932999,24
66.466003,20.985001,12
66.475998,382.778992,2
66.481003,120.696999,16
66.487000,54.721001,12
66.490997,452.949005,28
